voltage	redA	redB	redC	greenA	greenB	greenC
0.06	0.46875	0.46875	0.9375	0.9375	0.9375	0.9375
0.125	1.40625	1.40625	1.40625	2.8125	2.8125	2.96875
0.25	3.28125	3.125	3.125	6.25	5.78125	6.25
0.5	6.875	6.5625	6.5625	11.71875	10.625	11.875
1	14.0625	13.28125	13.59375	20.9375	18.75	21.40625
2	28.125	26.5625	26.5625	35.625	31.25	36.5625
3	40.78125	39.0625	39.0625	46.875	42.1875	48.4375
4	52.1875	50	50	56.25	50	58.125
5	62.5	59.375	60.15625	62.5	56.25	66.09375
